PT	lbl.ultimos	Últimos
PT	lbl.dias	dias  (0 = todos)
PT	btn.ver	Ver
PT	lbl.usuarioid	ID Usuário:
PT	lbl.actividad	Atividade:
PT	lbl.criticidad	Criticidade:
PT	btn.buscar	Buscar
PT	btn.limpiarfiltro	Limpar
PT	btn.exportar	Exportar CSV
PT	lbl.tipoevento	Tipo de evento:
PT	lbl.idpedido	ID Pedido:
PT	lbl.idcliente	ID Cliente:
PT	frm.pedidosventa	Pedidos de Venda
PT	btn.nuevopedido	+ Novo Pedido
PT	btn.cancelarpedido	✕ Cancelar
PT	btn.descancelar	↩ Reativar
PT	lbl.prendaspedido	Roupas do pedido selecionado
PT	frm.pedidosreal2	Despacho de Pedidos
PT	btn.despachar	📦 Despachar
PT	btn.entregado	✓ Marcar Entregue
PT	btn.vernotificacion	✉ Ver Notificação
PT	btn.devolucion	↩ Registrar Devolução
PT	lbl.detallepedido	Detalhe do pedido selecionado
PT	col.ped.urgencia	Urgência
PT	col.ped.fecha	Data
PT	col.ped.cliente	Cliente
PT	col.ped.vendedor	Vendedor
PT	col.ped.prendas	Roupas
PT	col.ped.estado	Estado
PT	col.ped.despacho	Despacho
PT	col.ped.entrega	Entrega
PT	urg.urgente	Urgente
PT	urg.normal	Normal
PT	urg.reciente	Recente
PT	est.pendiente	Pendente
PT	est.despachado	Despachado
PT	est.entregado	Entregue
PT	est.cancelado	Cancelado
PT	col.bit.id	Id
PT	col.bit.fecha	Data
PT	col.bit.usuario	Usuário
PT	col.bit.modulo	Módulo
PT	col.bit.actividad	Atividade
PT	col.bit.detalle	Detalhe
PT	col.bit.criticidad	Criticidade
PT	col.bit.ip	IP
PT	col.neg.idevento	Id Evento
PT	col.neg.fecha	Data
PT	col.neg.tipo	Tipo
PT	col.neg.usuario	Usuário
PT	col.neg.cliente	Cliente
PT	col.neg.idpedido	Id Pedido
PT	col.neg.idprenda	Id Roupa
PT	col.neg.idcliente	Id Cliente
PT	col.neg.desc	Descrição
PT	stat.ninguno	Nenhum
PT	stat.baja	Baixo
PT	stat.media	Médio
PT	stat.alta	Alto
PT	stat.intlogin	Tent.Login
PT	stat.recupclave	Rec.Senha
PT	stat.bloqueos	Bloqueios
PT	stat.sindatos	Sem dados de criticidade
PT	frm.historial	Histórico de Pedido
PT	lbl.hist.pedido	Pedido #
PT	lbl.hist.filtros	Filtros
PT	combo.hist.todas	— Todas —
PT	lbl.hist.desde	De:
PT	lbl.hist.hasta	Até:
PT	lbl.hist.accion	Ação:
PT	btn.hist.buscar	🔍 Buscar
PT	btn.hist.restaurar	⟲ Restaurar
PT	btn.hist.cerrar	Fechar
PT	col.hist.op	Op.
PT	col.hist.fecha	Data
PT	col.hist.usuario	Usuário
PT	col.hist.accion	Ação
PT	col.hist.campo	Campo
PT	col.hist.anterior	Valor Anterior
PT	col.hist.nuevo	Novo Valor
PT	dlg.cerrarsesion.titulo	Sair do sistema
PT	dlg.cerrarsesion.msg	Tem certeza que deseja sair?
PT	btn.si	Sim
PT	btn.no	Não
PT	btn.refrescar	↻ Atualizar Lista
PT	combo.prenda.todos	Todos
PT	prenda.disponible	Disponível
PT	prenda.enuso	Em Uso
PT	prenda.enlimpieza	Em Limpeza
PT	prenda.baja	Baixa
PT	col.prenda.nombre	Nome
PT	col.prenda.categoria	Categoria
PT	col.prenda.talle	Tamanho
PT	col.prenda.color	Cor
PT	col.prenda.estado	Estado
PT	col.prenda.cliente	Cliente
PT	col.prenda.alta	Cadastro
PT	msg.prenda.conteo	Mostrando {0} de {1}
PT	msg.prenda.cargadas	{0} roupa(s) no catálogo.
PT	col.plan.nombre	Nome
PT	col.plan.prendas	Roupas
PT	col.plan.precio	Preço
PT	col.plan.estado	Estado
PT	plan.activo	Ativo
PT	plan.inactivo	Inativo
PT	msg.planes.cargados	{0} plano(s) carregado(s).
PT	frm.nuevocliente	Novo Cliente
PT	frm.editarcliente	Editar Cliente
PT	lbl.cli.nombre	Nome *
PT	lbl.cli.apellido	Sobrenome *
PT	lbl.cli.dni	CPF * (7-8 dígitos)
PT	lbl.cli.email	E-mail
PT	lbl.cli.metodopago	Forma de pagamento *
PT	lbl.cli.plan	Plano de assinatura
PT	combo.cli.sinplan	— Sem plano —
PT	btn.registrar.cliente	Cadastrar Cliente
PT	btn.guardar.cambios	Salvar Alterações
PT	btn.cancelar	Cancelar
PT	col.cli.nombre	Nome
PT	col.cli.apellido	Sobrenome
PT	col.cli.dni	CPF
PT	col.cli.email	E-mail
PT	col.cli.plan	Plano
PT	col.cli.prendas	Roupas
PT	col.cli.metodopago	Forma de Pagamento
PT	col.cli.alta	Cadastro
PT	lbl.sinplan	Sem plano
PT	msg.cli.conteo	Mostrando {0} de {1}
PT	msg.cli.cargados	{0} cliente(s) cadastrado(s).
PT	col.usr.username	Usuário
PT	col.usr.perfil	Perfil
PT	col.usr.estado	Estado
PT	usr.activo	Ativo
PT	usr.bloqueada	Bloqueado
PT	msg.usr.cargados	{0} usuário(s) cadastrado(s).
PT	frm.olvidepass	Recuperar Senha
PT	lbl.recup.titulo	Recuperar Senha
PT	lbl.recup.desc	Informe seu nome de usuário. Um administrador\npoderá redefinir sua senha pelo sistema.
PT	lbl.recup.usuario	Nome de usuário:
PT	btn.enviar.solicitud	Enviar solicitação
PT	err.recup.nousername	Informe seu nome de usuário.
PT	err.recup.nousuario	Usuário '{0}' não encontrado.\nVerifique se digitou corretamente.
PT	msg.recup.exito	Usuário '{0}' encontrado.\nContate o administrador para redefinir\nsua senha em Administrar → Usuários.
PT	err.recup.verificar	Erro ao verificar usuário: {0}
PT	col.det.prenda	Roupa
PT	frm.nuevaprenda	Nova Roupa
PT	frm.editarprenda	Editar Roupa
PT	lbl.prenda.nombre	Nome *
PT	lbl.prenda.descrip	Descrição
PT	lbl.prenda.talle	Tamanho *
PT	lbl.prenda.color	Cor
PT	lbl.prenda.categoria	Categoria *
PT	btn.agregar.prenda	Adicionar Roupa
PT	frm.nuevopedido	Novo Pedido de Venda
PT	paso1.texto	Passo 1 de 2 — Selecionar Cliente
PT	paso2.texto	Passo 2 de 2 — Selecionar Roupas
PT	lbl.ped.selcliente	Selecione o cliente para este pedido:
PT	combo.ped.placeholder	— Selecione um cliente —
PT	lbl.ped.selprendas	Selecione as roupas para incluir no pedido (checkbox):
PT	btn.siguiente	Próximo →
PT	btn.volver	← Voltar
PT	btn.confirmar.pedido	✓ Confirmar Pedido
PT	btn.procesando	Processando...
PT	accion.crear	Criar
PT	accion.despachar	Despachar
PT	accion.entregar	Entregar
PT	accion.cancelar	Cancelar
PT	accion.descancelar	Reativar
PT	accion.devolucion	Devolução
PT	accion.restaurar	Restaurar
PT	crit.todas	Todas
PT	crit.ninguno	Nenhuma (0)
PT	crit.baja	Baixa (1)
PT	crit.media	Média (2)
PT	crit.alta	Alta (3)
PT	crit.intlogin	Tent. Login (4)
PT	crit.recupclave	Rec. Senha (5)
PT	crit.bloqueos	Bloqueio Conta (6)
PT	btn.exportar.pdf	📄 Exportar PDF
PT	msg.ped.conteo	{0} pedido(s)
PT	msg.ped.cargados	{0} pedido(s) carregado(s).
PT	msg.ped.creado	Pedido #{0} criado. Estado: Pendente.
PT	msg.ped.cancelado	Pedido #{0} cancelado. Roupas liberadas.
PT	msg.ped.reactivado	Pedido #{0} reativado — voltou a Pendente.
PT	msg.ped.ensistema	{0} pedido(s) no sistema.
PT	msg.ped.mostrando	Mostrando {0} de {1}
PT	msg.ped.despachado	Pedido #{0} despachado corretamente.
PT	msg.ped.entregado	Pedido #{0} marcado como Entregue.
PT	msg.ped.devolucion	Devolução registrada — {0} roupa(s) vão para Limpeza.
PT	btn.historial	📋 Histórico
PT	btn.aceptar	Aceitar
PT	dlg.cancelped.titulo	Motivo do Cancelamento
PT	msg.cancelped.req	O cancelamento requer um motivo.
PT	col.ped.motivo	Motivo
PT	lbl.ped.seleccionado	Pedido #{0} — {1} — {2}
PT	lbl.motivo	Motivo:
PT	conf.cancelped.titulo	Confirmar Cancelamento
PT	conf.cancelped.body	Cancelar Pedido #{0} de {1}?\n\nMotivo: {2}\n\nAs roupas voltarão ao estado Disponível.
PT	conf.descancelar.titulo	Confirmar Reativação
PT	conf.descancelar.body	Reativar Pedido #{0} de {1}?\n\nSerá verificada a disponibilidade das roupas\ne o pedido voltará a Pendente.
PT	conf.despachar.titulo	Confirmar Despacho
PT	conf.despachar.body	Despachar Pedido #{0}?\n\nCliente: {1}\nRoupas: {2}\n\nO pedido passará a Despachado.
PT	conf.entrega.titulo	Confirmar Entrega
PT	conf.entrega.body	Confirmar entrega do Pedido #{0} a {1}?
PT	conf.devolucion.titulo	Confirmar Devolução
PT	conf.devolucion.body	Registrar devolução do Pedido #{0}?\n\nCliente: {1}\nRoupas: {2}\n\nAs roupas passarão a Em Limpeza.
PT	msg.prenda.agregada	Roupa '{0}' adicionada ao catálogo.
PT	msg.prenda.actualizada	Roupa '{0}' atualizada.
PT	msg.prenda.estadoact	Estado de '{0}' atualizado para {1}.
PT	opt.enviarlimpieza	Enviar para Limpeza
PT	opt.darbaja	Dar Baixa
PT	opt.marcardisp	Marcar Disponível
PT	err.prenda.enuso	Não é possível alterar: a roupa está em uso por um cliente.
PT	err.prenda.baja	A roupa está com baixa e não pode ser reativada.
PT	lbl.cambioest.info	Roupa: {0}  —  Estado atual: {1}
PT	msg.cambioest.selecciona	Selecione uma opção.
PT	msg.cambioest.bajairrev	A baixa é irreversível. Confirmar?
PT	conf.baja.titulo	Dar Baixa
PT	frm.resetclave	Redefinir Senha
PT	lbl.nueva.clave	Nova senha (mín. 6 caracteres):
PT	lbl.confirmar.clave	Confirmar senha:
PT	btn.confirmar.reset	Confirmar Redefinição
PT	err.clave.nomatch	As senhas não coincidem.
PT	notif.titulo	NOTIFICAÇÃO DE PEDIDO
PT	notif.numero	Pedido #:
PT	notif.msgbox.titulo	Notificação — Pedido #{0}
PT	frm.cambioestado	Alterar Estado da Roupa
PT	lbl.nuevoestado	Novo estado:
PT	btn.confirmar.cambio	Confirmar Alteração
PT	err.ped.sinprendas	Selecione pelo menos uma roupa.
PT	err.hist.restaurar	Selecione uma linha do histórico para restaurar.
PT	lbl.ped.detalletitulo	Pedido #{0}  ·  {1}  ·  {2}  ·  {3} {4}
PT	tevt.todos	Todos
PT	tevt.venta	Venda
PT	tevt.cancelacion	Cancelamento
PT	tevt.despacho	Despacho
PT	tevt.entrega	Entrega
PT	tevt.altaprenda	Nova Roupa
PT	tevt.modprenda	Edição Roupa
PT	tevt.cambiostprenda	Alteração Estado Roupa
PT	tevt.altacliente	Novo Cliente
PT	tevt.modcliente	Edição Cliente
PT	tevt.bajacliente	Exclusão Cliente
PT	lbl.editplan	Editar Plano
PT	msg.bit.registros	  {0} registro(s)
PT	msg.bit.ultimos	últimos {0} dias
PT	msg.bit.todos	todos os registros
PT	notif.frm.titulo	Notificação — Pedido #{0}
PT	notif.header.entregado	✓  Pedido #{0} — ENTREGUE
PT	notif.header.despachado	📦  Pedido #{0} — DESPACHADO
PT	btn.copiar.porta	Copiar para área de transferência
PT	btn.copiado	✓ Copiado
PT	notif.gen.saludo	Prezado(a) {0},
PT	notif.gen.entregado	Confirmamos que seu pedido foi entregue.\nObrigado por escolher WardrobeFlow.
PT	notif.gen.despachado	Informamos que seu pedido foi despachado e\nestará chegando em breve.
PT	notif.gen.nropedido	Número do pedido
PT	notif.gen.fechapedido	Data do pedido
PT	notif.gen.fechadespacho	Data de despacho
PT	notif.gen.fechaentrega	Data de entrega
PT	notif.gen.estado	Estado
PT	notif.gen.prendas	Roupas incluídas ({0}):
PT	notif.gen.talle	Tamanho
PT	notif.gen.color	Cor
PT	notif.gen.categoria	Categoria
PT	notif.gen.footer	Em caso de dúvidas, entre em contato conosco.
PT	notif.gen.slogan	WardrobeFlow — Seu guarda-roupa, sem limites.
PT	perfil.administrador	Administrador
PT	perfil.supervisor	Supervisor
PT	perfil.vendedor	Vendedor
PT	perfil.stock	Controlador de Estoque
PT	perfil.operador	Operador de Estoque
PT	metodo.efectivo	Dinheiro
PT	metodo.debito	Débito
PT	metodo.credito	Crédito
PT	metodo.transferencia	Transferência
PT	msg.modulo.outfits	O módulo Outfits ainda não está disponível.
PT	msg.modulo.categorias	O módulo Categorias ainda não está disponível.
PT	lbl.proximamente	Em breve
PT	err.pdf.sinDatos	Sem dados para exportar.
PT	lbl.exportarpdf	Exportar PDF
PT	lbl.ped.infoplan	Cliente: {0}\nPlano: {1}\nRoupas em uso: {2}\nForma de pagamento: {3}\nCadastro: {4}
PT	err.ped.sinplan	⚠ {0} não tem plano atribuído.\nAtribua um plano no módulo de Clientes antes de criar um pedido.
PT	msg.usr.creado.exportado	Usuário '{0}' [{1}] criado.\nCredenciais salvas em:\n{2}
PT	msg.usr.clave.exportada	Senha de '{0}' regenerada automaticamente.\nCredenciais salvas em:\n{1}
PT	err.usr.selecciona	Selecione um usuário da lista.
PT	err.usr.sel.bloqueado	Selecione um usuário bloqueado da lista.
PT	conf.desbloquear.body	Desbloquear a conta de '{0}'?
PT	conf.desbloquear.titulo	Confirmar Desbloqueio
PT	msg.usr.desbloqueada	Conta '{0}' desbloqueada com sucesso.
PT	frm.gestorpermisos	Gerenciador de Perfis — Permissões
PT	lbl.permisos.titulo	Perfis e Permissões
PT	btn.permisos.cerrar	Fechar
PT	perm.rol.administrador	Administrador
PT	perm.rol.vendedor	Vendedor
PT	perm.rol.operadorlogistico	Operador Logístico
PT	perm.rol.supervisor	Supervisor
PT	perm.rol.controladordestock	Controlador de Estoque
PT	perm.rol.operadordeinventario	Operador de Estoque
PT	perm.grp.inventario	Estoque
PT	perm.grp.sistema	Sistema
PT	perm.grp.ventas	Vendas
PT	perm.pat.gestionarstock	Gerenciar Estoque
PT	perm.pat.vercategorias	Ver Categorias
PT	perm.pat.veroutfits	Ver Outfits
PT	perm.pat.verprendas	Ver Roupas
PT	perm.pat.gestionarusuarios	Gerenciar Usuários
PT	perm.pat.verauditoria	Ver Auditoria
PT	perm.pat.gestionarclientes	Gerenciar Clientes
PT	perm.pat.gestionarplansuscripciones	Gerenciar Planos de Assinatura
PT	perm.pat.realizarventas	Realizar Vendas
PT	perm.pat.verpedidosrealizados	Ver Pedidos Realizados
PT	btn.explorador	🌳 Ver visão completa do sistema
PT	frm.explorador	Visão completa do sistema
PT	lbl.explorador.titulo	Visão completa do sistema
PT	lbl.explorador.descripcion	Estrutura organizacional do WardrobeFlow — Somente leitura
PT	lbl.explorador.leyenda	📁 Família (nó composto — Área ou Papel)    🔑 Patente (folha — permissão atômica)
PT	btn.explorador.cerrar	Fechar
PT	btn.explorador.colapsar	⊟ Recolher tudo
PT	btn.explorador.expandir	⊞ Expandir tudo
PT	err.explorador.cargar	Erro ao carregar árvore Composite:\n{0}
PT	perfil.auditor	Auditor
PT	perfil.gerentecomercial	Gerente Comercial
PT	perfil.gerenteinventario	Gerente de Estoque
PT	perfil.encargadodestock	Responsável de Estoque
PT	perfil.operadorlogistico	Operador Logístico
PT	perm.rol.auditor	Auditor
PT	perm.rol.gerentecomercial	Gerente Comercial
PT	perm.rol.gerenteinventario	Gerente de Estoque
